study_id,title,doi,immune_type,journal,year,country,species_english,species_latin,fish_family,sex,age,exposure_id,assay_id,pharmaceutical,pharmaceutical_class,pharmaceutical_mechanism,dosage,dosage_unit,dosage_adm,duration,duration_unit,data_source,immune_trait,immune_trait_unit,immune_trait_category,immune_category_high,orientation,inflammation,immune_category,control_mean,control_sd,control_se,control_n,treatment_mean,treatment_sd,treatment_se,treatment_n
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp03,3931_zhu_2023_exp03_assay01,paroxetine,antidepressant,SSRI,10,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a1.jpg,il-10 fold change,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,1.00E+00,2.28E-01,7.21E-02,10,1.81E+00,6.08E-01,1.92E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp04,3931_zhu_2023_exp04_assay01,paroxetine,antidepressant,SSRI,20,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a1.jpg,il-10 fold change,fold change,il-10,cytokines,1,anti-inflammatory,gene expression,1.00E+00,2.28E-01,7.21E-02,10,1.35E+00,2.28E-01,7.21E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp01,3931_zhu_2023_exp01_assay02,paroxetine,antidepressant,SSRI,1,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a2.jpg,il-1B fold change,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.91E-01,2.59E-01,8.18E-02,10,1.53E+00,2.01E-01,6.36E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp02,3931_zhu_2023_exp02_assay02,paroxetine,antidepressant,SSRI,5,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a2.jpg,il-1B fold change,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.91E-01,2.59E-01,8.18E-02,10,1.70E+00,3.45E-01,1.09E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp03,3931_zhu_2023_exp03_assay02,paroxetine,antidepressant,SSRI,10,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a2.jpg,il-1B fold change,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.91E-01,2.59E-01,8.18E-02,10,1.87E+00,1.44E-01,4.55E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp04,3931_zhu_2023_exp04_assay02,paroxetine,antidepressant,SSRI,20,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a2.jpg,il-1B fold change,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,9.91E-01,2.59E-01,8.18E-02,10,2.89E+00,5.46E-01,1.73E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp01,3931_zhu_2023_exp01_assay03,paroxetine,antidepressant,SSRI,1,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a3.jpg,il-8 fold change,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.00E+00,1.81E-01,5.71E-02,10,1.33E+00,2.94E-01,9.29E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp02,3931_zhu_2023_exp02_assay03,paroxetine,antidepressant,SSRI,5,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a3.jpg,il-8 fold change,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.00E+00,1.81E-01,5.71E-02,10,1.30E+00,4.29E-01,1.36E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp03,3931_zhu_2023_exp03_assay03,paroxetine,antidepressant,SSRI,10,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a3.jpg,il-8 fold change,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.00E+00,1.81E-01,5.71E-02,10,1.85E+00,2.94E-01,9.29E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp04,3931_zhu_2023_exp04_assay03,paroxetine,antidepressant,SSRI,20,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a3.jpg,il-8 fold change,fold change,il-8,cytokines,-1,pro-inflammatory,gene expression,1.00E+00,1.81E-01,5.71E-02,10,2.27E+00,7.23E-01,2.29E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp01,3931_zhu_2023_exp01_assay04,paroxetine,antidepressant,SSRI,1,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a4.jpg,tnf-A,fold change,tnf-a,cytokines,-1,pro-inflammatory,gene expression,9.93E-01,1.98E-01,6.25E-02,10,1.11E+00,2.20E-01,6.94E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp02,3931_zhu_2023_exp02_assay04,paroxetine,antidepressant,SSRI,5,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a4.jpg,tnf-A,fold change,tnf-a,cytokines,-1,pro-inflammatory,gene expression,9.93E-01,1.98E-01,6.25E-02,10,1.31E+00,3.29E-01,1.04E-01,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp03,3931_zhu_2023_exp03_assay04,paroxetine,antidepressant,SSRI,10,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a4.jpg,tnf-A,fold change,tnf-a,cytokines,-1,pro-inflammatory,gene expression,9.93E-01,1.98E-01,6.25E-02,10,1.54E+00,2.64E-01,8.33E-02,10
3931_zhu_2023,Paroxetine induced larva zebrafish cardiotoxicity through inflammation response,10.1016/j.ecoenv.2023.115096,baseline,Ecotoxicology and Environmental Safety,2023,china,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,3931_zhu_2023_exp04,3931_zhu_2023_exp04_assay04,paroxetine,antidepressant,SSRI,20,mg/l,waterborne,120,hours,3931_zhu_2023_fig4a4.jpg,tnf-A,fold change,tnf-a,cytokines,-1,pro-inflammatory,gene expression,9.93E-01,1.98E-01,6.25E-02,10,2.42E+00,6.37E-01,2.01E-01,10
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp01,4165_iftikhar_2023_exp01_assay01,sulfamethoxazole,antibiotic,sulfonamide,12.5,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,6.95E-01,3.40E-01,1.96E-01,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp02,4165_iftikhar_2023_exp02_assay01,sulfamethoxazole,antibiotic,sulfonamide,23,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,5.18E-01,4.44E-01,2.56E-01,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp03,4165_iftikhar_2023_exp03_assay01,sulfamethoxazole,antibiotic,sulfonamide,50,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,2.86E+00,1.48E-01,8.54E-02,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp04,4165_iftikhar_2023_exp04_assay01,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,1.38E+00,1.61E+00,7.21E-01,5
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp05,4165_iftikhar_2023_exp05_assay01,sulfamethoxazole,antibiotic,sulfonamide,200,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,3.25E-01,1.18E-01,6.83E-02,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp06,4165_iftikhar_2023_exp06_assay01,sulfamethoxazole,antibiotic,sulfonamide,500,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3a.jpg,normalized expression cxcl-c1c,fold change,cxcl-c1c,cytokines,-1,pro-inflammatory,gene expression,6.21E-01,6.36E-01,2.84E-01,5,3.55E-01,4.14E-01,2.39E-01,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp01,4165_iftikhar_2023_exp01_assay02,sulfamethoxazole,antibiotic,sulfonamide,12.5,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,1.15E+00,8.41E-01,4.21E-01,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp02,4165_iftikhar_2023_exp02_assay02,sulfamethoxazole,antibiotic,sulfonamide,23,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,1.27E+00,8.22E-01,4.11E-01,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp03,4165_iftikhar_2023_exp03_assay02,sulfamethoxazole,antibiotic,sulfonamide,50,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,1.66E+00,8.61E-01,3.85E-01,5
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp04,4165_iftikhar_2023_exp04_assay02,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,1.47E+00,8.41E-01,3.76E-01,5
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp05,4165_iftikhar_2023_exp05_assay02,sulfamethoxazole,antibiotic,sulfonamide,200,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,5.28E-01,7.82E-02,4.52E-02,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp06,4165_iftikhar_2023_exp06_assay02,sulfamethoxazole,antibiotic,sulfonamide,500,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3b.jpg,normalized expression ifn-y,fold change,ifn-y,cytokines,1,,gene expression,7.04E-01,3.13E-01,1.40E-01,5,4.17E+00,2.19E+00,1.26E+00,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp01,4165_iftikhar_2023_exp01_assay03,sulfamethoxazole,antibiotic,sulfonamide,12.5,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,5.97E-01,1.42E-01,7.09E-02,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp02,4165_iftikhar_2023_exp02_assay03,sulfamethoxazole,antibiotic,sulfonamide,23,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,8.06E-01,3.43E-01,1.98E-01,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp03,4165_iftikhar_2023_exp03_assay03,sulfamethoxazole,antibiotic,sulfonamide,50,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,2.06E+00,3.28E-01,1.90E-01,3
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp04,4165_iftikhar_2023_exp04_assay03,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,7.61E-01,3.13E-01,1.57E-01,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp05,4165_iftikhar_2023_exp05_assay03,sulfamethoxazole,antibiotic,sulfonamide,200,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,5.52E-01,3.73E-01,1.87E-01,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp06,4165_iftikhar_2023_exp06_assay03,sulfamethoxazole,antibiotic,sulfonamide,500,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3c.jpg,normalized expression il1B,fold change,il-1b,cytokines,-1,pro-inflammatory,gene expression,7.99E-01,3.28E-01,1.47E-01,5,9.25E-01,8.66E-01,6.12E-01,2
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp01,4165_iftikhar_2023_exp01_assay04,sulfamethoxazole,antibiotic,sulfonamide,12.5,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3d.jpg,normalized expression il17a,fold change,il-17a,cytokines,-1,pro-inflammatory,gene expression,1.99E+00,2.30E-01,1.03E-01,5,2.34E+00,6.52E-01,2.92E-01,5
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp02,4165_iftikhar_2023_exp02_assay04,sulfamethoxazole,antibiotic,sulfonamide,23,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3d.jpg,normalized expression il17a,fold change,il-17a,cytokines,-1,pro-inflammatory,gene expression,1.99E+00,2.30E-01,1.03E-01,5,4.10E+00,3.18E+00,1.59E+00,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp03,4165_iftikhar_2023_exp03_assay04,sulfamethoxazole,antibiotic,sulfonamide,50,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3d.jpg,normalized expression il17a,fold change,il-17a,cytokines,-1,pro-inflammatory,gene expression,1.99E+00,2.30E-01,1.03E-01,5,2.76E+00,5.37E-01,2.69E-01,4
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp04,4165_iftikhar_2023_exp04_assay04,sulfamethoxazole,antibiotic,sulfonamide,100,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3d.jpg,normalized expression il17a,fold change,il-17a,cytokines,-1,pro-inflammatory,gene expression,1.99E+00,2.30E-01,1.03E-01,5,2.46E+00,9.21E-01,3.76E-01,6
4165_iftikhar_2023,Sulfamethoxazole (SMX) Alters Immune and Apoptotic Endpoints in Developing Zebrafish (Danio rerio),10.3390/toxics11020178,baseline,Toxics,2023,usa,zebrafish,Danio rerio,Cyprinidae,not reported,embryo,4165_iftikhar_2023_exp05,4165_iftikhar_2023_exp05_assay04,sulfamethoxazole,antibiotic,sulfonamide,200,ug/l,waterborne,48,hours,4165_iftikhar_2023_fig3d.jpg,normalized expression il17a,fold change,il-17a,cytokines,-1,pro-inflammatory,gene expression,1.99E+00,2.30E-01,1.03E-01,5,2.42E+00,1.07E+00,5.37E-01,4
